0	2.129642230819	100.8033301	23.7691019	0	100.0351298	37.04802561	0	0	1	132.3722195	2103.237543	1.895	101.3177719	44.9222624	0	4316893.462	4316893.462	-167.5259204	4260603.071	-241.2782351	0	0	0	0	0	0	0	0	0	0	0	0
4	2.143255128199	100.8033301	23.7691019	0	100.0351298	37.04802561	0	0	0	126.7714498	2142.717566	1.895	100.0351298	37.04802561	0	4482170.571	4482170.571	-167.8522614	4423725.04	-241.9316316	0	0	0	0	0	0	0	0	0	0	0	0
0	2.229642230819	101.0727827	25.76065644	0	100.0351298	37.04802561	0	0	1	132.7357359	2101.276009	1.895	101.6812897	46.88379658	0	4300487.347	4300487.347	-167.4928473	4244410.885	-241.2111888	0	0	0	0	0	0	0	0	0	0	0	0
4	2.243255128199	101.0727827	25.76065644	0	100.0351298	37.04802561	0	0	0	127.0045569	2140.730201	1.895	100.0351298	37.04802561	0	4465335.344	4465335.344	-167.8195754	4407109.336	-241.8636775	0	0	0	0	0	0	0	0	0	0	0	0
0	2.329642230819	101.3423245	27.75286951	0	100.0351298	37.04802561	0	0	1	133.0984833	2099.318624	1.895	102.0440385	48.84118107	0	4284140.474	4284140.474	-167.4597679	4228277.168	-241.144268	0	0	0	0	0	0	0	0	0	0	0	0
4	2.343255128199	101.3423245	27.75286951	0	100.0351298	37.04802561	0	0	0	127.2365289	2138.752513	1.895	100.0351298	37.04802561	0	4448583.74	4448583.74	-167.7869292	4390576.165	-241.7959055	0	0	0	0	0	0	0	0	0	0	0	0
0	2.429642230819	101.623212	29.74229305	0	100.0351298	37.04802561	0	0	1	133.4624256	2097.354792	1.895	102.4079823	50.80501339	0	4267824.472	4267824.472	-167.4266248	4212173.919	-241.0774143	0	0	0	0	0	0	0	0	0	0	0	0
4	2.443255128199	101.623212	29.74229305	0	100.0351298	37.04802561	0	0	0	127.4685013	2136.774821	1.895	100.0351298	37.04802561	0	4431890.711	4431890.711	-167.7542746	4374100.807	-241.7332383	0	0	0	0	0	0	0	0	0	0	0	0
0	2.529642230819	101.9300537	31.72496263	0	100.0351298	37.04802561	0	0	1	133.8258261	2095.393882	1.895	102.7713842	52.76592239	0	4251533.024	4251533.024	-167.3934049	4196094.905	-241.0106134	0	0	0	0	0	0	0	0	0	0	0	0
4	2.543255128199	101.9300537	31.72496263	0	100.0351298	37.04802561	0	0	0	127.7233678	2134.796768	1.895	100.0351298	37.04802561	0	4415209.742	4415209.742	-167.7215206	4357637.35	-241.6705742	0	0	0	0	0	0	0	0	0	0	0	0
0	2.629642230819	102.2375927	33.71213756	0	100.0351298	37.04802561	0	0	1	134.190495	2093.426129	1.895	103.1360545	54.73367525	0	4235248.469	4235248.469	-167.3600717	4180022.693	-240.9438275	0	0	0	0	0	0	0	0	0	0	0	0
4	2.643255128199	102.2375927	33.71213756	0	100.0351298	37.04802561	0	0	0	127.9902314	2132.821502	1.895	100.0351298	37.04802561	0	4398576.388	4398576.388	-167.6887366	4341220.888	-241.603044	0	0	0	0	0	0	0	0	0	0	0	0
0	2.729642230819	102.5449893	35.69839221	0	100.0351298	37.04802561	0	0	1	134.5581935	2091.46477	1.895	103.5037546	56.69503394	0	4219044.757	4219044.757	-167.3267765	4164030.27	-240.8772077	0	0	0	0	0	0	0	0	0	0	0	0
4	2.743255128199	102.5449893	35.69839221	0	100.0351298	37.04802561	0	0	0	128.258329	2130.8371	1.895	100.0351298	37.04802561	0	4381959.791	4381959.791	-167.6558616	4324820.964	-241.5355606	0	0	0	0	0	0	0	0	0	0	0	0
0	2.829642230819	102.8515171	37.67903337	0	100.3416582	39.02866666	0	1	1	134.9460777	2089.501107	1.895	103.8916401	58.65869711	0	4202865.363	4202865.363	-167.2934034	4148061.849	-240.8106366	0	0	0	0	0	0	0	0	0	0	0	0
4	2.843255128199	102.8515171	37.67903337	0	100.3416582	39.02866666	0	1	0	128.5253622	2128.860578	1.895	100.0351298	37.04802561	0	4365408.93	4365408.93	-167.6229925	4308485.919	-241.4731189	0	0	0	0	0	0	0	0	0	0	0	0
